title,department,policy_text
Office Supplies Policy,Facilities,Office supplies must be ordered through the approved vendor.
System Downtime Policy,IT,Planned downtimes are communicated in advance.
Delivery Confirmation Policy,Operations,Deliveries must be confirmed upon receipt.
Hardware Upgrade Policy,Operations,Hardware upgrades must be requested through IT.
Exit Interview Policy,HR,Departing employees are encouraged to participate in an exit interview.
Security Incident Policy,IT,Security incidents must be reported immediately.
Promotion Policy,HR,Promotions are based on performance and business needs.
Sales Incentive Policy,Sales,Sales incentives must be documented and approved.
Probation Period Policy,HR,New hires are subject to a 90-day probation period.
Mentorship Program Policy,HR,Employees may participate in the mentorship program.
Public Speaking Policy,Marketing,Employees must get approval before public speaking engagements.
Sustainability Policy,Operations,Departments should consider sustainability in operations.
Remote Access Policy,IT,Remote access must use secure VPN connections.
Incident Response Policy,IT,Incident response procedures must be followed during disruptions.
Inventory Management Policy,Finance,Inventory must be tracked and reconciled monthly.
Asset Disposal Policy,Operations,IT assets must be disposed of securely.
Meeting Minutes Policy,Operations,Meeting minutes must be documented and shared.
Office Access Policy,Facilities,Access badges must be worn and not shared.
Product Return Policy,Support,Returns must follow the documented return process.
Email Signature Policy,Operations,All employees must use the approved email signature format.
Cloud Storage Policy,Operations,Use approved cloud storage for company documents.
Shipping Policy,Finance,Shipping must use approved carriers.
Social Media Policy,Marketing,Employees must not disclose confidential information on social media.
Remote Meeting Policy,Operations,Remote meetings should use approved video conferencing tools.
Interview Panel Policy,HR,Interview panels must include diverse representation.
Expense Approval Policy,Finance,All expenses over $500 require prior approval from Finance.
Customer Onboarding Policy,HR,New customers must complete onboarding steps.
Document Retention Policy,Operations,Documents must be retained according to legal requirements.
Cybersecurity Awareness Policy,Operations,Employees must complete annual cybersecurity training.
Corporate Card Policy,Finance,Corporate card usage must comply with expense guidelines.
Flexible Hours Policy,Operations,Employees may adjust work hours with manager approval.
Sick Leave Policy,HR,Employees accrue sick leave monthly for personal or family illness.
Social Event Policy,Marketing,Social events must be approved and budgeted.
Content Publishing Policy,Operations,Content must be reviewed before publishing.
Team Building Policy,Operations,Team building events must be approved and budgeted.
Home Office Equipment Policy,HR,Employees may request ergonomic equipment for remote work.
Laptop Usage Policy,IT,Company laptops must be used for business purposes only.
Procurement Policy,Finance,All purchases must follow the procurement process.
Bereavement Leave Policy,HR,Employees may take up to 5 days of bereavement leave.
Disaster Recovery Policy,Operations,IT must maintain disaster recovery protocols.
Petty Cash Policy,Finance,Petty cash usage must be documented and reconciled monthly.
Brand Guidelines Policy,Marketing,All materials must follow brand guidelines.
Project Kickoff Policy,Engineering,Projects must begin with a formal kickoff meeting.
Contract Review Policy,Operations,Contracts must be reviewed by Legal before signing.
Parental Leave Policy,HR,Eligible employees may take up to 12 weeks of paid parental leave.
Background Check Policy,Operations,All new hires must pass background checks.
Tuition Assistance Policy,HR,Employees may apply for tuition assistance for approved programs.
Internet Usage Policy,IT,Company internet should be used for work-related activities only.
Whistleblower Policy,Legal,Employees may report unethical behavior anonymously.
Exit Clearance Policy,Operations,Departing employees must complete exit clearance.
Vendor Management Policy,Finance,Vendors must be approved and reviewed annually.
Quality Assurance Policy,Engineering,Products must pass quality checks before release.
Conference Attendance Policy,Legal,Employees may attend conferences with prior approval.
Media Contact Policy,Operations,Only authorized employees may speak to the media.
Diversity and Inclusion Policy,Operations,The company promotes a diverse and inclusive workplace.
Workplace Safety Policy,Facilities,Employees must follow safety procedures and report hazards.
Workplace Cleanliness Policy,Facilities,Employees are responsible for maintaining clean workspaces.
Helpdesk Ticket Policy,IT,All IT issues must be submitted via helpdesk ticket.
Meeting Etiquette Policy,Operations,Meetings should start on time and follow an agenda.
Lead Management Policy,Sales,Sales leads must be tracked in the CRM.
IT Asset Management Policy,IT,All IT assets must be tracked and returned upon exit.
Password Policy,IT,Passwords must be changed every 90 days and meet complexity requirements.
Travel Reimbursement Policy,Finance,Employees must submit receipts for travel expenses within 30 days.
Press Release Policy,Legal,Press releases must be approved by Marketing and Legal.
Vacation Policy,HR,Employees receive 15 vacation days per year. Unused days may roll over.
Escalation Policy,Operations,Customer issues must follow the escalation process.
Job Posting Policy,HR,All internal job postings are listed on the company portal.
Company Property Policy,Operations,Employees must return company property upon exit.
Change Management Policy,Engineering,Changes to systems must follow the change management process.
Renewal Policy,Finance,Renewals must be initiated 60 days before expiration.
